Step,EvalAcc
0.000316,0.9242
0.001000,0.9070
0.003162,0.9242
0.010000,0.9189
0.031600,0.9225
0.100000,0.9155
0.316000,0.8822
1.000000,0.8205
3.162278,0.0972
